,u,x,v,c
0,0.0,1.0,0.0,100.0
1,5.0,1.0,0.0,102.5
2,10.0,1.0,0.5,135.0
3,5.0,1.05,0.5,117.75
4,10.0,1.1,0.9750000000000001,186.0625
5,5.0,1.1975,0.925,152.46312500000002
6,5.0,1.29,0.82625,121.17890625
7,0.0,1.372625,0.18125000000000002,42.645095312500004
8,5.0,1.39075,-0.0050624999999999976,39.621119140625005
9,10.0,1.39024375,0.29956250000000006,56.15403758203125
10,10.0,1.4202,0.6044406250000001,80.15165091503908
11,20.0,1.4806440625,1.8943406250000003,425.8256993341896
12,0.0,1.6700781249999999,1.1540185937500005,144.06073583242443
13,20.0,1.785479984375,2.3189795312500006,582.3684903460222
14,0.0,2.0173779375,1.4262395390625004,203.44612154969676
15,5.0,2.16000189140625,0.9175505703125003,89.2499654334372
16,5.0,2.2517569484375,0.3375496246093753,20.23213101604922
17,10.0,2.2855119108984376,0.21167115039062537,22.632172717256815
18,10.0,2.3066790259375,0.06891519494140658,19.88013290437859
19,10.0,2.3135705454316406,-0.08442431802734346,20.545395243667862
20,10.0,2.305128113628906,-0.2412095907431639,25.128523239321925
21,10.0,2.28100715455459,-0.39377364755761707,33.40227064216975
22,10.0,2.241629789798828,-0.534277224834912,44.38371082955211
23,0.0,2.188202067315337,-1.6550921197343262,277.4749942948432
24,20.0,2.022692855341904,-0.7491931533919947,96.18053467730095
25,10.0,1.9477735400027048,-0.7605395810629468,68.11480574872519
26,10.0,1.87171958189641,-0.7344263510642992,65.58379308064531
27,10.0,1.7982769467899802,-0.6702861420125042,58.99757023703795
28,10.0,1.7312483325887298,-0.5694246154074942,49.64718513683107
29,10.0,1.6743058710479803,-0.43504878170185923,39.534410809408676
30,10.0,1.6308009928777945,-0.2722017172258494,31.040168172072367
31,10.0,1.6035808211552096,-0.08760221366474666,26.482231319494186
32,10.0,1.594820599788735,0.11060737575764865,27.64043379275541
33,10.0,1.6058813373644998,0.31319707586328116,35.34219285669052
34,10.0,1.6372010449508279,0.5102564071810313,49.19846828540656
35,5.0,1.688226685668931,0.1916558847056174,15.893457767127247
36,5.0,1.7073922741394927,-0.1524574581288481,13.386255777236729
37,10.0,1.692146528326608,-0.006153595198594458,19.481162675522818
38,10.0,1.6915311688067485,0.14777314063810154,21.698992091177885
39,12.0,1.7063084828705586,0.5020075562347275,48.2266293750556
40,8.0,1.7565092384940313,0.4488533147994483,32.47570491452092
41,12.0,1.8013945699739762,0.7705986955524327,77.72664664229326
42,8.0,1.8784544395292195,0.6699014105654446,52.75412231477285
43,12.0,1.945444580585764,0.9306741908008349,101.31307432102521
44,8.0,2.0385119996658476,0.7579519005079528,63.99742576018798
45,12.0,2.114307189716643,0.9386959006750291,103.82161275650208
46,8.0,2.208176779784146,0.6815423058167076,57.18374862592514
47,10.0,2.276331010365817,0.5774539159246346,50.98118523064882
48,10.0,2.3340764019582805,0.43928841074172603,40.4581350157382
49,10.0,2.378005243032453,0.2722502097625857,31.70081404757959
50,10.0,2.4052302640087118,0.08324758824635911,27.11417278174056
