,u,x,v,c
0,0.0,1.0,0.0,100.0
1,5.0,1.0,0.0,102.5
2,10.0,1.0,0.5,135.0
3,10.0,1.05,1.0,200.25
4,10.0,1.1500000000000001,1.475,299.8125
5,10.0,1.2975,1.9,420.350625
6,10.0,1.4875,2.2512499999999998,543.0782812499999
7,20.0,1.712625,3.5075,1278.5140640624998
8,0.0,2.063375,2.6511875,703.2811550781248
9,5.0,2.3284937500000003,2.1194999999999995,462.518839378906
10,5.0,2.54044375,1.4552531249999994,243.48411047363265
11,10.0,2.6859690625,1.1850312499999993,197.48526181836894
12,10.0,2.8044721875,0.8420467187499994,145.6218177018676
13,10.0,2.888676859375,0.43981062499999934,108.31799462515033
14,10.0,2.9326579218749997,-0.004527804687500581,96.98713002514812
15,0.0,2.9322051414062495,-1.4708567656250007,303.2426050649084
16,20.0,2.7851194648437496,-0.9369593363281254,189.43053720089773
17,15.0,2.691423531210937,-0.8295190687500003,139.1168384932069
18,15.0,2.608471624335937,-0.6752308343554687,105.1174397286396
19,15.0,2.54094854090039,-0.4794666465234372,74.75135890306916
20,15.0,2.493001876248046,-0.24994091697363213,53.05213119617139
21,15.0,2.468007784550683,0.0035581449023447953,44.404394679518475
22,15.0,2.468363599040918,0.26955425262700333,51.7023956015864
23,10.0,2.495319024303618,0.035372453106544355,34.65921462758629
24,10.0,2.4988562696142727,-0.2122870590452648,39.392337317155565
25,0.0,2.477627563709746,-1.4617151938524011,236.473939755427
26,20.0,2.331456044324506,-0.700528975707274,100.06039551247315
27,0.0,2.2614031467537785,-1.866256997869527,355.12467872297566
28,20.0,2.074777446966826,-0.9969585712464162,139.9518059356572
29,15.0,1.9750815898421843,-0.5343472947298291,51.114795854987996
30,15.0,1.9216468603692014,-0.02188808965092115,23.16183029585702
31,10.0,1.9194580514041093,0.017288480164478127,10.678589703002066
32,10.0,1.9211868994205572,0.057559454462423505,10.952459562095717
33,10.0,1.9269428448667996,0.09696600475214481,11.473975399374948
34,10.0,1.9366394453420142,0.1334945823187451,12.183536339502382
35,10.0,1.9499889035738887,0.16517485964773798,12.978384402539174
36,10.0,1.9665063895386625,0.1901804078607937,13.729040947583366
37,10.0,1.985524430324742,0.20692721309146253,14.30284136352228
38,10.0,2.006217151633888,0.21416499792909166,14.59052993124066
39,10.0,2.027633651426797,0.21105642211214773,14.53084320059588
40,10.0,2.048739293638012,0.1972395963987492,14.127897713187384
41,10.0,2.068463253277887,0.17286994957974328,13.457123651709509
42,10.0,2.085750248235861,0.13863832294079975,12.65736896603493
43,10.0,2.0996140805299413,0.09576319882286916,11.909355528861399
44,10.0,2.109190400412228,0.04595615855789857,11.403451205158143
45,10.0,2.113786016268018,-0.008639041648215467,11.30218905387453
46,10.0,2.1129221121031967,-0.06553204978222466,11.70458529505069
47,10.0,2.106368907124974,-0.12199310583382306,12.61966622739437
48,10.0,2.0941695965415916,-0.17517755939631008,13.955509022885389
49,10.0,2.0766518406019605,-0.22226235766710595,15.527606030340888
50,10.0,2.05442560483525,-0.2605882779680863,17.08683970760554
